rodada,base,string_id,campo_busca,data_execucao,periodo,retorno_bruto,consulta_documentada,observacao
principal,Scopus,scopus_nucleo_a1_manutencao_sustentabilidade,TITLE-ABS-KEY,2026-07-08,2010-2026,7584,"TITLE-ABS-KEY((""building maintenance"" OR ""facility management"" OR ""facilities management"" OR ""facilities maintenance"" OR ""building asset management"" OR ""building operation"" OR ""operation and maintenance"" OR ""maintenance management"") AND (sustainab* OR ""green building*"" OR ""life cycle"" OR ""life-cycle"" OR ""sustainability assessment"" OR ""sustainability indicator*"" OR ""environmental performance"" OR ""building performance"")) AND PUBYEAR > 2009 AND PUBYEAR < 2027",
principal,Scopus,scopus_nucleo_a2_contexto_publico_universitario,TITLE-ABS-KEY,2026-07-08,2010-2026,430,"TITLE-ABS-KEY((""public building*"" OR ""university building*"" OR ""university campus"" OR ""higher education institution*"" OR ""educational building*"" OR ""government building*"" OR ""public sector building*"" OR ""building portfolio"") AND (""building maintenance"" OR maintenance OR ""facility management"" OR ""facilities management"" OR ""asset management"" OR ""operation and maintenance"") AND (sustainab* OR ""environmental performance"" OR ""life cycle"" OR ""sustainability assessment"")) AND PUBYEAR > 2009 AND PUBYEAR < 2027",
principal,Scopus,scopus_nucleo_a3_priorizacao_estrategia_manutencao,TITLE-ABS-KEY,2026-07-08,2010-2026,510,"TITLE-ABS-KEY((""maintenance prioritization"" OR ""maintenance backlog"" OR ""deferred maintenance"" OR ""maintenance strategy"" OR ""maintenance planning"" OR ""renewal prioritization"" OR ""condition assessment"" OR ""condition-based maintenance"") AND (building* OR ""public building*"" OR ""university building*"" OR campus OR ""building portfolio"" OR ""built environment"" OR ""facility management"" OR ""facilities management"") AND (sustainab* OR ""environmental criteria"" OR ""social criteria"" OR ""life cycle"" OR ""risk-based maintenance"")) AND PUBYEAR > 2009 AND PUBYEAR < 2027",
principal,Scopus,scopus_nucleo_a4_gestao_ativos_ciclo_vida,TITLE-ABS-KEY,2026-07-08,2010-2026,909,"TITLE-ABS-KEY((""building asset management"" OR ""facility management"" OR ""facilities management"" OR ""building maintenance"" OR ""building operation"" OR ""operation and maintenance"") AND (""life cycle"" OR ""life-cycle"" OR ""whole life cost"" OR ""life cycle cost"" OR ""service life"" OR durability OR ""building performance"" OR ""asset performance"") AND (sustainab* OR ""environmental performance"" OR ""sustainability assessment"")) AND PUBYEAR > 2009 AND PUBYEAR < 2027",
principal,Scopus,scopus_complemento_manual_eid,enriquecimento manual por EID,2026-07-09,2010-2026,5,N/A,Registros existentes apenas no export manual e adicionados ao corpus; não constitui consulta adicional.
principal,Web of Science,wos_nucleo_a1_manutencao_sustentabilidade,TS (Topic),2026-07-08,2010-2026,610,"TS=((""building maintenance"" OR ""facility management"" OR ""facilities management"" OR ""facilities maintenance"" OR ""building asset management"" OR ""building operation"" OR ""operation and maintenance"" OR ""maintenance management"") AND (sustainab* OR ""green building*"" OR ""life cycle"" OR ""life-cycle"" OR ""sustainability assessment"" OR ""sustainability indicator*"" OR ""environmental performance"" OR ""building performance"")) AND PY=(2010-2026)",Busca manual.
principal,Web of Science,wos_nucleo_a2_contexto_publico_universitario,TS (Topic),2026-07-08,2010-2026,557,"TS=((""public building*"" OR ""university building*"" OR ""university campus"" OR ""higher education institution*"" OR ""educational building*"" OR ""government building*"" OR ""public sector building*"" OR ""building portfolio"") AND (""building maintenance"" OR maintenance OR ""facility management"" OR ""facilities management"" OR ""asset management"" OR ""operation and maintenance"") AND (sustainab* OR ""environmental performance"" OR ""life cycle"" OR ""sustainability assessment"")) AND PY=(2010-2026)",Busca manual.
principal,Web of Science,wos_nucleo_a3_priorizacao_estrategia_manutencao,TS (Topic),2026-07-08,2010-2026,10,"TS=((""maintenance prioritization"" OR ""maintenance backlog"" OR ""deferred maintenance"" OR ""maintenance strategy"" OR ""maintenance planning"" OR ""renewal prioritization"" OR ""condition assessment"" OR ""condition-based maintenance"") AND (building* OR ""public building*"" OR ""university building*"" OR campus OR ""building portfolio"" OR ""built environment"" OR ""facility management"" OR ""facilities management"") AND (sustainab* OR ""environmental criteria"" OR ""social criteria"" OR ""life cycle"" OR ""risk-based maintenance"")) AND PY=(2010-2026)",Busca manual.
principal,Web of Science,wos_nucleo_a4_gestao_ativos_ciclo_vida,TS (Topic),2026-07-08,2010-2026,503,"TS=((""building asset management"" OR ""facility management"" OR ""facilities management"" OR ""building maintenance"" OR ""building operation"" OR ""operation and maintenance"") AND (""life cycle"" OR ""life-cycle"" OR ""whole life cost"" OR ""life cycle cost"" OR ""service life"" OR durability OR ""building performance"" OR ""asset performance"") AND (sustainab* OR ""environmental performance"" OR ""sustainability assessment"")) AND PY=(2010-2026)",Busca manual; total corrigido por recontagem.
principal,Crossref,crossref_nucleo_a1,query.bibliographic,2026-07-08,2010-2026,200,building maintenance sustainability,200 resultados por relevância.
principal,Crossref,crossref_nucleo_a2,query.bibliographic,2026-07-08,2010-2026,200,facility management sustainability building,200 resultados por relevância.
principal,Crossref,crossref_nucleo_a3,query.bibliographic,2026-07-08,2010-2026,200,maintenance prioritization public buildings sustainability,200 resultados por relevância.
principal,Crossref,crossref_nucleo_a4,query.bibliographic,2026-07-08,2010-2026,200,university campus building maintenance sustainability,200 resultados por relevância.
principal,Crossref,crossref_nucleo_a5,query.bibliographic,2026-07-08,2010-2026,200,building asset management life cycle sustainability,200 resultados por relevância.
sensibilidade_ia_ml,Scopus,scopus_nucleo_a5_sensibilidade_ia_ml,TITLE-ABS-KEY,2026-07-12,2010-2026,3169,Informação insuficiente para verificar.,A string nativa exata não foi preservada no arquivo exportado recebido; não reconstruir por inferência.
sensibilidade_ia_ml,Web of Science,wos_nucleo_a5_sensibilidade_ia_ml,TS (Topic),2026-07-12,2010-2026,1559,Informação insuficiente para verificar.,A string nativa exata não foi preservada nos dois arquivos RIS recebidos; não reconstruir por inferência.
sensibilidade_ia_ml,Crossref,crossref_ia_01,query.bibliographic,2026-07-12,2010-2026,200,building maintenance artificial intelligence machine learning,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_02,query.bibliographic,2026-07-12,2010-2026,200,facility management deep learning neural networks,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_03,query.bibliographic,2026-07-12,2010-2026,200,building condition assessment random forest support vector machine decision tree,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_04,query.bibliographic,2026-07-12,2010-2026,200,predictive maintenance building facilities anomaly detection fault diagnosis,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_05,query.bibliographic,2026-07-12,2010-2026,200,building operation energy reinforcement learning LSTM transformer,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_06,query.bibliographic,2026-07-12,2010-2026,200,building inspection computer vision image recognition convolutional neural network,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_07,query.bibliographic,2026-07-12,2010-2026,200,building maintenance natural language processing work orders,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_08,query.bibliographic,2026-07-12,2010-2026,200,university building maintenance neural network cost prediction,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_09,query.bibliographic,2026-07-12,2010-2026,200,facility management generative AI large language model,200 resultados por relevância.
sensibilidade_ia_ml,Crossref,crossref_ia_10,query.bibliographic,2026-07-12,2010-2026,200,digital twin building maintenance machine learning,200 resultados por relevância.
